"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"MRP_HUMAN",-4.13194847966061,0.121913730095714,0.0731255375253575,0.949901870537134,-3.23171880003766,0.00397554133822173,0.238014977955866,0.0226955354418262,0.228374869623855,0.902196906190672,0.000494929143683442,0.96822997903645,9.38986700713375,0.0830911165786515,0.0937544219404324,0.222217941120255,-7.67006793866985,0.0487057828005998,0.116012592515764,0.642564869310221,-0.693426528722552,0.277417870804264,0.0391929810438943,0.957945702245976,4.23370767178294,0.772473802440482,0.00273692761567364,0.855731414184462,39.4042256010448,0.661400992908705,0.00695000971677188,0.821513008526174,-0.273676568127836,0.472083152102742,0.0168084282567951,0.999904069159179,-3.47169396340399,0.00429205949715119,0.234536845400361,0.0237528626961349,-1.20118960625912,0.00702882307479289,0.211881405015626,0.0300506561002611,0.0445553852809279,0.806980989968648,0.0018929953291923,0.999257056841708,4.93461529425324,0.114528752925146,0.076004566789037,0.537366516008933,-37.3024148777555,0.00821688753253229,0.204618390047425,0.0841117846926212,3.96855602524738,0.153948627141015,0.0624788799613141,0.389179132845534,0.495165966464379,0.503202578144368,0.0141250324631301,0.638762955029931,0.127181319259306,0.351576714959351,0.0271675439257155,0.999724097622609,2.8162402580197,0.823114986175793,0.00163680535399685,0.996208032924941,0.485987364998407,0.414117598474027,0.0216262929337992,0.587802712152564,0.521730135900275,0.0402046598903902,0.125047642335422,0.136067236567151,-0.644226102194355,0.270299566593196,0.0390529429266424,0.696013010384959
"MRP4_HUMAN",9.53254564978226,0.316134580664248,0.0313920350374401,0.949901870537134,12.2753606147205,0.00134828670345651,0.285871779126352,0.0106936632434451,-5.92452275527515,0.35435544079715,0.0277280133541321,0.738891775744812,-51.0099748207319,0.00470731867856931,0.230329043549125,0.0505783686731231,12.2640491996563,0.382435772516802,0.0239230686037341,0.947343357605169,1.09340718499724,0.612993511779185,0.00863366318930656,0.971267887613637,-104.662498833379,0.0324461473017999,0.139241721162474,0.166066734219557,-501.203102949042,0.105201884083906,0.0910087908115821,0.36434919187726,0.307648260988335,0.816269399967212,0.00176817974492817,0.999904069159179,14.8696062427829,0.000234181019365517,0.358172926361115,0.00412396744272496,5.59224146365872,0.000125700368242481,0.382302511579745,0.00246420155856487,0.263702584114011,0.681048608424293,0.00534835607929096,0.999257056841708,-19.8707664082903,0.0693270636744572,0.0994041990033552,0.469163034387581,109.180155407905,0.0282529301404619,0.145923014027162,0.185789838075569,-26.3822947502631,0.00483612288715248,0.2227079637933,0.0887543182618895,-5.50402623346132,0.0287842101490558,0.140763895640495,0.118750526152025,-0.0170968958372948,0.971824149935773,3.9598675990225e-05,0.999724097622609,-36.2987870413402,0.403301590311837,0.0226364055336746,0.945949359911825,-3.77780504204286,0.0608610739060637,0.108786953856735,0.244149250148263,-2.13175520492314,0.015932972439668,0.168383965520439,0.0819522691327478,1.80881639513901,0.373492912767188,0.0256290029902575,0.793576965981816
"MSRE_HUMAN",11.3324002608382,0.151190834993973,0.0632971033483029,0.949901870537134,1.55609696864607,0.659421087269692,0.00634697922398039,0.752486007329171,-4.59388993670551,0.399157122920924,0.0230337251316792,0.754351563240318,-28.984904615575,0.0689560583214512,0.102747966234462,0.198543370027687,5.57472981128953,0.636788557471031,0.00705237027755786,0.962831645927463,-1.18201251958382,0.518466969576388,0.0140319326707774,0.971267887613637,-50.9472614734044,0.232860371915847,0.0455847808236988,0.429355681314223,-491.836774843383,0.048712528100021,0.131708380542636,0.29238257223515,1.59305181353489,0.15053878751088,0.06550406957781,0.999904069159179,3.33897583072433,0.379959627416322,0.0249523450259135,0.529193100382786,1.26961095797488,0.358819816958256,0.0272249845762589,0.499750388498161,0.169929976825369,0.751850108490031,0.00316861797071144,0.999257056841708,-15.2279809356351,0.0978607129806913,0.0832910783989096,0.518761636668052,-24.5835514836035,0.575596442384133,0.0102215467695629,0.89389077696182,-16.5581966412237,0.0401065260080099,0.125162729320018,0.194902910403178,-4.14461793441109,0.050964556178638,0.113877423617262,0.157361586536716,0.350854209352914,0.383754693295408,0.0237923784045517,0.999724097622609,29.7202191640283,0.421413069670349,0.0209661289596325,0.952991512941873,-0.116070474894538,0.947544925398878,0.000141883617407348,0.968686682758015,-0.974207468021663,0.202843830457202,0.050172682350061,0.355848458592601,1.36539437752545,0.430385506479633,0.0201766916940693,0.83661467021953
"MSS4_HUMAN",1.53194048822436,0.800580267925602,0.00202324052692818,0.99001806500709,2.91775088020937,0.293474896178721,0.0355307588489245,0.437475490860389,4.55409603249558,0.289957116019401,0.0360430620206677,0.719010605117322,-7.84115962749651,0.544404756780837,0.0119730384119759,0.689426043270402,-1.56133272754773,0.861363996883261,0.000967613875728436,0.991316411240718,-0.305056239833477,0.837380386534266,0.00142676257958407,0.98980064932476,-11.1194157599527,0.745152249880518,0.00345745408856625,0.839710615646267,-576.375010678386,0.00751646393611325,0.228702241163741,0.162784499088126,1.11567755216755,0.205630584791343,0.0511564232434748,0.999904069159179,4.7890127327721,0.106778906721538,0.0817318071862703,0.210119856219086,1.89979227296039,0.0775758173462227,0.0970628086690444,0.162175602057798,-0.00330885943735626,0.993508079018955,2.1014072345549e-06,0.999257056841708,-10.3178053971716,0.139720634257001,0.0668824544936314,0.572325927890412,-39.7744949081157,0.249130365537806,0.0426040633050134,0.644865608964393,-9.58203114387596,0.12141484242402,0.0733141512153257,0.346196548842687,-3.17824190227853,0.0475644998522816,0.117129483742208,0.152060047220063,-0.321322108112942,0.290057752039502,0.0349051406745538,0.999724097622609,65.8314444039653,0.0194803093004032,0.16379298876079,0.723346848946108,0.337660541798518,0.809080511822591,0.00191189332991442,0.882662568742806,-0.925960617627874,0.106691978731814,0.079281734820673,0.242529212513358,-0.770280047904274,0.57553955408144,0.0102245767025898,0.907632509318534
"MT2_HUMAN;MT1G_HUMAN;MT1X_HUMAN",0.444035026288879,0.933820457578958,0.000218852886645292,0.996362348256836,-6.14723088308929,0.00563678629892307,0.222073194411324,0.0285140544195081,1.23345393509857,0.735882099635727,0.00372299286753159,0.901853443262419,21.931953814128,0.0377688413553097,0.131894733554136,0.141923421946354,-5.12105968109258,0.514406301110479,0.0134024726381941,0.962831645927463,-1.70614564615646,0.173806037841437,0.0607660840277883,0.912747281490385,36.6172919791139,0.198325707544934,0.0527951409889506,0.394882704523324,155.378106649266,0.393253726203658,0.0261504699744226,0.646417046794185,0.891240590069778,0.230867476186036,0.0459665300748918,0.999904069159179,-9.01706258303546,6.32405266195402e-05,0.407998259349003,0.00187734020450578,-3.25195756652813,7.7572802043088e-05,0.400460222619843,0.0018373216269192,0.585347019489618,0.0950002840209481,0.0846709636618337,0.955326734027335,4.23405931771967,0.497530215583457,0.0145012522659596,0.877140255554547,-63.0960678712421,0.0254464262787039,0.150964658455248,0.174460694774792,14.6760884227571,0.00497594411018842,0.221435571762652,0.0887543182618895,3.18597091314407,0.0228709506410025,0.151540961201104,0.110226726682706,0.35526652472468,0.182118864210706,0.054937747189934,0.999724097622609,35.5237652251745,0.14530894571124,0.0671576585411182,0.891159954052467,2.53131437124275,0.0252724793476037,0.151294878098126,0.195537524896376,1.29733013918419,0.00794090737265507,0.200374855308313,0.0565109778095111,-0.382424430851645,0.741924114220389,0.00354869211800054,0.950013840534207
"MTAP_HUMAN",-9.5994697846885,0.344280476154775,0.0279906588702415,0.949901870537134,1.06223509171492,0.818258195651709,0.00172946384448717,0.868850552153424,-6.78228415531687,0.340381102405919,0.0293583339094414,0.735251487317568,-27.7719123078686,0.188296143188564,0.0551591402866506,0.352628001739388,-3.73077698650355,0.804321951350657,0.00194654586993657,0.988982849057199,-2.94210363739811,0.215047352204111,0.0507607203877288,0.950701317901006,-91.5001669365421,0.0976966781521668,0.0859801877739245,0.273603365498925,-492.486740744038,0.135508376968685,0.0778095295501586,0.401019681385037,0.925327121056226,0.528750687883497,0.0129233616301894,0.999904069159179,2.82422715207925,0.571540498055643,0.0104390384915909,0.702342492584048,1.59792232927643,0.377400787226352,0.0252181999651495,0.51970764470269,-0.246923643948509,0.718259747608499,0.00412319470768657,0.999257056841708,6.93425950936275,0.561495878263321,0.010643699925382,0.902293250043852,-43.0619796765811,0.452395451473534,0.0183396815628173,0.82455813574481,-5.06396706006634,0.632926553208966,0.00721455089674346,0.800987440662747,-5.6348949734142,0.0364034970301404,0.129723567973395,0.1354636292326,0.0986775777454128,0.848361636145694,0.00115984522985674,0.999724097622609,22.509561270357,0.64265434825765,0.00703274276847301,0.987244053552916,-2.87345258471042,0.207039531364504,0.0508479250073762,0.40473014691951,-1.41363456197425,0.145283681083575,0.0651054469915194,0.291690327818038,-0.604121513238255,0.790555718449335,0.00230971702473658,0.952536477723515
"MTDC_HUMAN",1.01951362815446,0.877639424846376,0.000752142280551249,0.992878172225997,6.02545367500736,0.0415519103463141,0.127272813728633,0.116211130147565,-0.805814194180544,0.864948247539211,0.000947840393655939,0.953083627292531,-27.2913119053759,0.0464965822439364,0.121826197100906,0.162659760779293,3.28691153153317,0.736079553218054,0.00359946036817381,0.981124638606233,0.146133981986554,0.926697631010694,0.000286836020718786,0.995310273268166,-97.4662377404256,0.00550920768153213,0.223125375740888,0.0738687670334747,-357.378469871701,0.107860550896667,0.0897005843632665,0.367571291667376,0.839024241631295,0.386332744132161,0.0243007611035509,0.999904069159179,7.17859984734799,0.0237666158681845,0.154250537261794,0.0728422238555862,2.81114187795204,0.0143085491488609,0.178506578784968,0.0468977368002096,-0.216297762256817,0.625398748077204,0.00753716189551303,0.999257056841708,-4.37111507188539,0.572187235796006,0.0100756302592092,0.902293250043852,25.5009758817559,0.501364159074156,0.0147096843022158,0.855403726701643,-14.1522611483131,0.0330729107770806,0.134237707722934,0.176649731966273,-4.95442955165401,0.00335481357487202,0.238907536747902,0.0704171980665057,0.0447112074235735,0.893637719939187,0.000567271778968539,0.999724097622609,16.6898673204033,0.602701928864721,0.00884264895407993,0.987244053552916,-1.73135393384342,0.251319804426107,0.042220446755975,0.445245827023093,-1.53132435148661,0.0118670476320753,0.182000547860995,0.0692688903917202,0.0938239804707283,0.950287723641191,0.000127415957986314,0.987840602967421
"MTL26_HUMAN",-1.75254231680669,0.831148673465805,0.00144215334703022,0.992878172225997,7.46259642429964,0.0297056763933813,0.143503707385144,0.0909107445441034,-9.52298683343775,0.0771857791055184,0.0973058212330835,0.667552370443506,-36.9986946893976,0.0191604006780869,0.164585561935665,0.102332554939218,6.78564191538074,0.574524700832826,0.00995413957069639,0.962831645927463,0.816991963923895,0.661118231819953,0.00649201280126154,0.971267887613637,-54.1938484210106,0.207686954630023,0.0507069644615397,0.404095029701487,-357.080685942865,0.191074558520486,0.0602493626060575,0.464632027007798,-1.01026710570403,0.370961485239705,0.0258982459642733,0.999904069159179,7.74346030642607,0.0377411299806558,0.131930259125387,0.100675312066499,2.90365302257593,0.0319458287032096,0.13999263918833,0.0847808838381477,-0.396503905750811,0.469960712106963,0.0164346028890313,0.999257056841708,-7.5277167849144,0.432211491022346,0.0193898642897198,0.844733671729273,-3.64130026691678,0.934638585260634,0.00022046000089184,0.985241366344019,-6.87553525172116,0.41852614206597,0.0205587341221325,0.632047473265324,-2.78053768704484,0.209168298850046,0.048827061844089,0.354102996442086,-0.0864550150034646,0.834997399717746,0.00137625607012282,0.999724097622609,-43.7098341396923,0.238189940925096,0.0445822518386937,0.908737321978021,-3.7922142707629,0.0265667904573933,0.148889445564867,0.19929888292586,-1.36974542409348,0.0769891453884757,0.0944884050854807,0.200343573081288,-0.8763892337715,0.616863926330706,0.008171791013354,0.922677044521045
"MTMR4_HUMAN",2.3642653418891,0.657380345808271,0.00622483138470188,0.9706601122787,-0.704710008971321,0.764041441937458,0.00294955377980321,0.829074734384354,1.11045640906187,0.76018661970135,0.00304963395446918,0.912973814080656,-9.53296950800146,0.377727046710894,0.0251841656500274,0.546599445031502,11.5298114453502,0.135863926088444,0.0681595955570168,0.774037085131915,0.934449419206337,0.443108231385438,0.0197388279599996,0.957945702245976,-8.90052367428584,0.7562967254127,0.00315247010778213,0.844549818249492,-122.781478695596,0.531608657145685,0.0141262776040769,0.735474560285442,0.421516145822406,0.572422141194762,0.0103915082073426,0.999904069159179,-4.3309176578209,0.0807621434803548,0.0951231767823716,0.170034178472317,-1.31394899581373,0.148716379634478,0.0660731495312436,0.261345785575828,-0.509841585200951,0.147408643093884,0.0644459353423933,0.97128484048551,7.20946560236494,0.243922428464072,0.0421808298311712,0.712891130722084,-45.3371038960534,0.113622438459967,0.0787728570146107,0.428507127259185,-1.23589983335201,0.823633514519464,0.0015754718058457,0.916227081201213,-1.87626677645479,0.191413090141416,0.0527294135515923,0.339093266252228,0.153118022891361,0.569084168251637,0.0102384033830612,0.999724097622609,55.5158486239737,0.0186942535855134,0.165763870738066,0.723346848946108,1.32950765704869,0.251548893611699,0.0421805357821899,0.445245827023093,-0.615815731773382,0.226862262876397,0.0452961306684262,0.380484085760414,-2.27612085631902,0.0417456837691613,0.1270474785789,0.272790977585903
"MTNA_HUMAN",3.47751983586536,0.54896803344717,0.0113358474075274,0.9706601122787,6.10273600674909,0.0118057474499726,0.187610880036967,0.0482920141752814,-1.60881128261378,0.683635263068433,0.00542910579860483,0.881261834153973,-24.0081905754717,0.0350740879747495,0.135476333065343,0.135592897270896,11.6824006049396,0.166665903715969,0.0589015038656279,0.784025838728577,1.81715316139996,0.164583951046228,0.063365719322221,0.912747281490385,-42.1383702474771,0.169726108682885,0.0599306159434716,0.362652676919811,-82.8722068057653,0.654051486371004,0.00727504105287999,0.81768738691544,0.20417715423998,0.801590740338544,0.00206793966126712,0.999904069159179,5.70752614611753,0.0318626669140954,0.140118579416464,0.0882808291299869,2.13568262201098,0.027032403587628,0.148052190001534,0.0751344998520394,-0.0391409084463229,0.920051189446075,0.000319717509595329,0.999257056841708,-1.72520538187188,0.800102168617371,0.00203315354978146,0.961047575946184,3.54042215750058,0.911224983978038,0.000407429586192645,0.980777494495838,-10.1252582462492,0.0865581519751658,0.0890094064510646,0.289176591325393,-2.41262494020341,0.121221018156308,0.0733876514159151,0.256352003867375,-0.00226942878378921,0.993838098814795,1.89318183069799e-06,0.999724097622609,9.89793679560355,0.711652699185969,0.00446908567071735,0.992770762611678,-0.604854197592356,0.63397021644535,0.00740466163806145,0.765241904385996,-0.989921078622753,0.0706400811258014,0.0985236038373706,0.190238669690267,0.267808834180925,0.831016327387665,0.00149175885882198,0.959128154430148
"MTNB_HUMAN",2.09221078196513,0.812896175641555,0.00177669452837152,0.99140120903207,0.494542408600375,0.899417690697014,0.000523601907342074,0.93077189306195,-5.38294144305181,0.371590722111891,0.0258310878464308,0.750470066743596,3.10454691851105,0.863897996837957,0.000962778350160822,0.925350534757358,-0.992213027242976,0.939311990522494,0.000183975154892045,0.991927503780334,2.14345277166444,0.303811984021556,0.0352021280372559,0.957945702245976,71.2689333756664,0.128722914543942,0.0728583072827211,0.315060325585761,258.139029975329,0.37264726219056,0.0284829227394903,0.629561797424377,-0.669039002170557,0.590718924465638,0.00943651705038922,0.999904069159179,-0.494764288037166,0.906981046428216,0.000447488504236708,0.944241790820557,-0.186961475155901,0.903456459574344,0.000482204154081132,0.943408303012808,0.534121788608821,0.364353239686099,0.0257793725022958,0.999257056841708,2.49936874613998,0.809260259734703,0.00184772091112084,0.962164694449627,-104.759635057571,0.0251097853824686,0.151605760535073,0.174460694774792,-1.23297876886374,0.893243610348325,0.000571507610343599,0.951772693573893,6.25595450947661,0.00591907042206593,0.213657263337611,0.0747178084608905,-0.396356010217054,0.371757424069281,0.0250044461893187,0.999724097622609,-25.5186312155433,0.533579059407725,0.0126249412555439,0.98553941346768,0.553304080904235,0.776707781490437,0.00263340013705551,0.860119003663556,0.802312060739868,0.343998842745283,0.028022889918815,0.491291818023848,-2.69975630380516,0.154046916982447,0.0644292747293747,0.559631981625043
